1305031102.375329,0.0003399475,0.009788034,0.0595306,-0.02030117,-0.01648895,0.002864479,0.9996539
1305031102.411258,-0.003556695,0.01297803,0.06669599,-0.02118685,-0.01772473,0.001265661,0.9996176
1305031102.4432709,-0.005215078,0.02125229,0.07419255,-0.02325934,-0.02051777,0.0006607713,0.9995187
1305031102.475318,-0.0007214382,0.02019396,0.08667623,-0.03120084,-0.0249393,0.001049584,0.9992014
1305031102.511219,0.001082928,0.02055199,0.09773047,-0.03622725,-0.02497439,0.0001190421,0.9990315
1305031102.54322,-0.0002572783,0.02103977,0.1080516,-0.04048426,-0.0232772,-0.001849523,0.9989073
1305031102.5752859,0.001087807,0.01669664,0.1184769,-0.04367141,-0.02257829,-0.003619072,0.9987842
1305031102.611233,0.001303889,0.01610063,0.1302829,-0.04076093,-0.02046557,-0.002666329,0.9989558
1305031102.643265,-0.003510503,0.02351279,0.1361209,-0.03621553,-0.01764957,-0.001583717,0.9991869
1305031102.6752851,-0.004570431,0.02577142,0.14679,-0.03757558,-0.01876923,-0.0007650531,0.9991173
1305031102.7112629,-0.00308938,0.02629682,0.1581107,-0.03821978,-0.0202157,0.0007643543,0.9990646
1305031102.7432339,-0.001614628,0.03235115,0.1671776,-0.0375654,-0.02140516,0.002684417,0.9990613
1305031102.7754719,-0.002280093,0.03532783,0.1788622,-0.03834083,-0.01903561,0.0006619523,0.9990832
1305031102.8112321,-0.001471934,0.03825701,0.1889504,-0.03903893,-0.01663477,-9.071861e-05,0.9990992
1305031102.8432901,0.00043666,0.03873957,0.2015472,-0.04114335,-0.01453595,-0.0002277041,0.9990475
1305031102.8753631,0.001554853,0.04066565,0.2124606,-0.04060262,-0.01290392,-0.001751341,0.9990905
1305031102.911185,0.001961613,0.04219309,0.2210693,-0.04063676,-0.01187518,-0.002480309,0.9991003
1305031102.943229,-0.01204832,0.04502219,0.2241792,-0.03880627,-0.004115677,-0.006223088,0.9992189
1305031102.975203,-0.01667256,0.04582945,0.2324883,-0.04047227,-0.009372998,-0.006896224,0.9991129
1305031103.011215,-0.01622024,0.04576385,0.2402524,-0.0426691,-0.01553545,-0.004669791,0.9989576
1305031103.043227,-0.0157207,0.04863727,0.2485767,-0.04426293,-0.02211556,-0.0011098,0.9987745
1305031103.0753191,-0.01364879,0.05025558,0.2647464,-0.04364015,-0.02682294,0.0007907901,0.9986869
1305031103.1112399,-0.01676043,0.05711755,0.2692654,-0.04017906,-0.02465366,0.001956959,0.9988864
1305031103.1433179,-0.008270928,0.06535891,0.2855921,-0.03869852,-0.03115494,0.00531265,0.998751
1305031103.175452,-0.007086068,0.07144146,0.2911789,-0.03752746,-0.03071783,0.006499072,0.9988022
1305031103.21122,-0.009815302,0.07662444,0.2979716,-0.04131369,-0.02934193,0.007808871,0.9986848
1305031103.243216,-0.01082158,0.08159361,0.3038773,-0.04631415,-0.02873049,0.01074673,0.9984558
1305031103.2753699,-0.01047891,0.07535188,0.3051887,-0.06071365,-0.0315147,0.01356192,0.9975654
