1305031103.175452,-0.007752921,0.02435471,0.1006768,-0.0003622506,-0.01659471,0.005950585,0.9998446
1305031103.21122,-0.009064273,0.02914757,0.1091618,-0.004891357,-0.01638261,0.007102294,0.9998286
1305031103.243216,-0.007321117,0.03188497,0.1183884,-0.01195919,-0.01721581,0.01132408,0.9997162
1305031103.2753699,-0.01383004,0.03128627,0.118131,-0.02187371,-0.01719859,0.01402493,0.9995144
1305031103.3112099,-0.01637264,0.02589704,0.1282808,-0.02897927,-0.02624891,0.01332119,0.9991465
1305031103.3432231,-0.009450763,0.03052155,0.1334835,-0.02759736,-0.03240457,0.01317565,0.9990069
1305031103.3753271,-0.003508742,0.02912524,0.1368888,-0.03193033,-0.03379061,0.01607582,0.9987894
1305031103.4112599,-0.007626131,0.02293562,0.1335969,-0.03526044,-0.03156141,0.01728305,0.9987301
1305031103.44328,-0.01097721,0.02160697,0.1271552,-0.03485167,-0.03242926,0.01637406,0.998732
1305031103.4752741,-0.008403274,0.01675287,0.1232031,-0.03555003,-0.03621846,0.01469497,0.9986033
1305031103.511333,-0.008228047,0.01246581,0.1166206,-0.03368545,-0.03780231,0.01297775,0.998633
1305031103.5434439,-0.009000345,0.005872154,0.1071456,-0.03065206,-0.03858786,0.01076722,0.998727
1305031103.575474,-0.01059231,0.002867243,0.09376352,-0.02703266,-0.03940139,0.0113818,0.9987929
1305031103.611223,-0.01020394,-0.002733664,0.08290124,-0.02581105,-0.04314227,0.01293219,0.9986517
1305031103.643445,-0.01126618,-0.007042985,0.07012545,-0.02336197,-0.04639936,0.01325684,0.9985617
1305031103.675523,-0.007425424,-0.008875476,0.05832896,-0.02037936,-0.05022796,0.01378097,0.9984348
1305031103.7116101,-0.005098652,-0.01221927,0.04498143,-0.01829249,-0.05155632,0.01359609,0.99841
1305031103.7433259,-0.00269165,-0.01731159,0.03268017,-0.0163596,-0.05201789,0.01345276,0.9984215
1305031103.775342,-0.004302356,-0.01804767,0.01477588,-0.01261401,-0.05038778,0.00939387,0.9986059
1305031103.8112421,-0.006608695,-0.01751503,-0.0026772,-0.0120697,-0.04770869,0.006059781,0.99877
1305031103.843251,-0.008362968,-0.01808938,-0.01807879,-0.01519445,-0.04717125,0.003789952,0.9987641
1305031103.875361,-0.009381672,-0.03226094,-0.03267374,-0.02489154,-0.05007147,0.00105213,0.9984348
1305031103.911221,-0.008815085,-0.03886808,-0.04734306,-0.02463753,-0.05393271,-0.0004122956,0.9982405
1305031103.9432111,-0.008763931,-0.04016546,-0.06471055,-0.02234366,-0.05610959,-0.001555692,0.9981734
1305031103.975373,-0.001784723,-0.04514594,-0.07779235,-0.02118139,-0.06024801,-0.001250106,0.9979579
1305031104.0112319,0.001021061,-0.04996131,-0.09270968,-0.01705105,-0.06045687,-0.003430732,0.9980193
1305031104.0432489,0.007033377,-0.04842622,-0.1081358,-0.008722284,-0.05880992,-0.004442874,0.9982212
1305031104.0754249,0.01007452,-0.04977599,-0.1258966,-0.005255925,-0.05447977,-0.007387877,0.9984737
1305031104.1112349,0.01282996,-0.05068157,-0.1376663,-0.001281233,-0.04892744,-0.008392544,0.9987662
1305031104.14323,0.008619344,-0.05545197,-0.1546317,0.002760915,-0.0417601,-0.009403209,0.9990796
1305031104.1754241,0.0116886,-0.05894722,-0.1697951,0.005659152,-0.03981576,-0.009054543,0.99915
1305031104.211283,0.006473079,-0.06117532,-0.1868601,0.01052796,-0.03503044,-0.01053177,0.9992753
1305031104.243196,0.003478525,-0.06373087,-0.202017,0.01434323,-0.03159983,-0.0100316,0.9993473
1305031104.2755461,0.007396044,-0.06198934,-0.2149296,0.0196816,-0.03024111,-0.01008075,0.999298
1305031104.311219,0.01099008,-0.06852788,-0.2261453,0.02074199,-0.02810305,-0.009895403,0.9993408
1305031104.3433421,0.01599897,-0.06503604,-0.2373554,0.0250761,-0.02541358,-0.009485931,0.9993175
1305031104.3758371,0.01322488,-0.0688509,-0.2513781,0.02541154,-0.01941595,-0.008466517,0.9994527
1305031104.411509,0.007421658,-0.06717393,-0.263826,0.0272782,-0.01418474,-0.008948088,0.9994872
1305031104.4432881,-0.004077591,-0.06470278,-0.2777742,0.02911737,-0.009136022,-0.01035385,0.9994806
1305031104.475456,-0.007652831,-0.0713916,-0.289531,0.02621825,-0.009758885,-0.00833051,0.9995739
1305031104.5113289,-0.01447524,-0.07241242,-0.3010613,0.02800913,-0.01018484,-0.01010206,0.9995047
1305031104.5433681,-0.009934735,-0.06764363,-0.3098618,0.03333872,-0.01376234,-0.009478953,0.9993044
1305031104.5753429,0.005255918,-0.08411686,-0.310933,0.03169045,-0.01827423,-0.00443673,0.9993208
